               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.094369,            0.038325,            0.069971,             0.41468,            0.097486,            0.056385,            0.022326,            0.075306,            0.032371,            0.059774,            0.070252,           0.0033053,           0.0033053
                   1,            0.066429,             0.02666,            0.056057,             0.78058,             0.12751,             0.11152,              0.0489,            0.060811,            0.023781,            0.049986,            0.040186,           0.0065729,           0.0065729
                   2,            0.063592,            0.022663,            0.048653,             0.34284,             0.31619,             0.18447,            0.078628,            0.056646,            0.022478,            0.043188,            0.010055,           0.0097745,           0.0097745
                   3,            0.055869,            0.021457,            0.042546,             0.46343,             0.33199,             0.21081,             0.10244,            0.046692,            0.021405,            0.037386,            0.009703,            0.009703,            0.009703
                   4,            0.050795,            0.020851,            0.035956,             0.33779,             0.36586,             0.28887,             0.14161,              0.0474,             0.02072,            0.032313,            0.009703,            0.009703,            0.009703
                   5,            0.047566,            0.020212,            0.032829,              0.7459,             0.31803,             0.38052,             0.18826,            0.043424,            0.020731,            0.028316,            0.009604,            0.009604,            0.009604
                   6,            0.045729,            0.019363,            0.029553,              0.5083,             0.45966,             0.44164,             0.25167,            0.040994,            0.019854,            0.025507,            0.009505,            0.009505,            0.009505
                   7,            0.044047,            0.018834,            0.026925,             0.60331,             0.51927,             0.51699,             0.31063,             0.04037,             0.02005,            0.022503,            0.009406,            0.009406,            0.009406
                   8,            0.042895,            0.019211,            0.024181,              0.7594,             0.50503,             0.58874,              0.3493,            0.039644,            0.019742,            0.020723,            0.009307,            0.009307,            0.009307
                   9,            0.042193,            0.018762,             0.02224,             0.72569,             0.55851,             0.61242,             0.37208,            0.039082,            0.019603,            0.018316,            0.009208,            0.009208,            0.009208
                  10,            0.041287,            0.018104,            0.021596,             0.73145,             0.63823,             0.67538,             0.41068,            0.037309,            0.019527,            0.016519,            0.009109,            0.009109,            0.009109
                  11,            0.041081,            0.018369,            0.019035,             0.81304,             0.64682,             0.72694,             0.44648,            0.037353,            0.019478,             0.01482,             0.00901,             0.00901,             0.00901
                  12,            0.040545,            0.018445,             0.01704,             0.73498,             0.75562,             0.80483,              0.5214,            0.036701,            0.019192,            0.012999,            0.008911,            0.008911,            0.008911
                  13,            0.040051,            0.018541,            0.015112,             0.88131,             0.75321,             0.84965,             0.54032,            0.035855,            0.019425,            0.011626,            0.008812,            0.008812,            0.008812
                  14,            0.039588,            0.018193,            0.014188,             0.90362,              0.7769,             0.88551,             0.58932,            0.034667,            0.019153,            0.010337,            0.008713,            0.008713,            0.008713
                  15,            0.039185,            0.018499,            0.012826,             0.77706,             0.87008,              0.9278,              0.5899,             0.03582,            0.019137,            0.009222,            0.008614,            0.008614,            0.008614
                  16,            0.038621,             0.01785,            0.012166,               0.879,             0.88451,             0.94206,             0.58866,             0.03742,            0.019312,           0.0080858,            0.008515,            0.008515,            0.008515
                  17,            0.038942,            0.017534,             0.01167,             0.90679,             0.92698,             0.95534,             0.60514,             0.03571,            0.019053,           0.0071002,            0.008416,            0.008416,            0.008416
                  18,            0.038143,            0.017547,            0.010823,              0.9497,             0.93526,             0.96471,             0.62092,            0.034871,            0.018982,           0.0066299,            0.008317,            0.008317,            0.008317
                  19,            0.037777,            0.018057,            0.010029,             0.92081,             0.94399,             0.96689,             0.65424,            0.034136,             0.01887,           0.0060545,            0.008218,            0.008218,            0.008218
                  20,            0.037901,            0.018147,           0.0094703,             0.94622,             0.94456,             0.96928,             0.64477,            0.034362,            0.018684,           0.0052907,            0.008119,            0.008119,            0.008119
                  21,            0.037421,            0.017997,           0.0092892,             0.95584,             0.94861,             0.96361,             0.63128,            0.034274,            0.018668,           0.0052269,             0.00802,             0.00802,             0.00802
                  22,            0.036482,            0.018016,           0.0085524,             0.95589,               0.961,             0.97728,             0.66429,            0.033695,            0.018685,           0.0048151,            0.007921,            0.007921,            0.007921
                  23,            0.036449,            0.017498,           0.0083415,             0.94776,             0.95757,             0.97535,              0.6665,            0.033393,            0.018532,           0.0046614,            0.007822,            0.007822,            0.007822
                  24,            0.036344,            0.017477,           0.0080746,             0.92521,             0.97304,             0.96285,             0.66254,             0.03258,            0.018459,            0.004378,            0.007723,            0.007723,            0.007723
                  25,            0.036714,            0.017803,           0.0081917,             0.96388,             0.96597,             0.98234,             0.65793,            0.033513,            0.018553,           0.0040964,            0.007624,            0.007624,            0.007624
                  26,            0.035768,            0.016984,           0.0078463,             0.97404,             0.96008,             0.98072,             0.68619,            0.031812,            0.018454,            0.004103,            0.007525,            0.007525,            0.007525
                  27,            0.034813,            0.016504,           0.0079527,             0.96902,              0.9571,             0.97838,             0.67716,            0.032875,            0.018421,           0.0038495,            0.007426,            0.007426,            0.007426
                  28,            0.034631,            0.017109,            0.007408,             0.96066,             0.95644,              0.9708,             0.67037,            0.032909,            0.018564,           0.0039089,            0.007327,            0.007327,            0.007327
                  29,            0.034861,             0.01757,           0.0069366,             0.97063,              0.9716,             0.98057,             0.68554,            0.031734,            0.018223,           0.0034852,            0.007228,            0.007228,            0.007228
                  30,            0.035011,            0.017705,            0.006753,             0.96323,             0.96389,             0.97493,             0.68294,            0.032425,            0.018153,           0.0035879,            0.007129,            0.007129,            0.007129
                  31,            0.034548,            0.016708,           0.0070236,             0.96778,             0.97195,             0.98084,             0.69186,            0.031847,            0.018183,           0.0036165,             0.00703,             0.00703,             0.00703
                  32,            0.034551,            0.016939,            0.007232,             0.96438,             0.96902,             0.98038,             0.69864,            0.031152,            0.018245,           0.0033297,            0.006931,            0.006931,            0.006931
                  33,            0.034012,            0.016862,           0.0068542,             0.95035,              0.9642,             0.97116,             0.67269,            0.031254,             0.01835,           0.0033485,            0.006832,            0.006832,            0.006832
                  34,            0.033466,            0.016436,           0.0064137,               0.973,             0.96516,             0.97797,             0.70281,            0.031269,            0.018253,           0.0032212,            0.006733,            0.006733,            0.006733
                  35,            0.032999,            0.016392,            0.006489,             0.94403,             0.96122,             0.97448,             0.69364,            0.031242,            0.018166,           0.0033057,            0.006634,            0.006634,            0.006634
                  36,            0.033126,            0.016691,           0.0065165,             0.97314,             0.96483,             0.97974,             0.66171,            0.031665,            0.018282,           0.0030543,            0.006535,            0.006535,            0.006535
                  37,            0.033039,             0.01627,           0.0062377,             0.96361,             0.96993,             0.98051,             0.70528,            0.030818,            0.018069,           0.0030191,            0.006436,            0.006436,            0.006436
                  38,            0.032892,            0.016715,           0.0057581,             0.95755,             0.97148,             0.97841,             0.72248,            0.030672,            0.018005,           0.0026978,            0.006337,            0.006337,            0.006337
                  39,            0.033161,            0.016535,           0.0059629,             0.96592,             0.97276,             0.98108,             0.70181,            0.030895,              0.0182,           0.0028726,            0.006238,            0.006238,            0.006238
                  40,            0.031811,            0.016428,            0.005948,             0.97553,             0.97384,             0.98068,              0.7089,            0.030766,            0.018014,           0.0028396,            0.006139,            0.006139,            0.006139
                  41,            0.032729,            0.017045,           0.0056969,             0.96686,             0.97226,             0.97618,             0.71009,            0.030379,            0.018051,           0.0028101,             0.00604,             0.00604,             0.00604
                  42,            0.032163,            0.016558,           0.0056426,             0.96352,             0.96882,             0.97981,             0.70031,            0.030501,            0.018144,           0.0027948,            0.005941,            0.005941,            0.005941
                  43,            0.031803,            0.015849,           0.0059333,             0.97181,             0.97565,             0.98217,             0.70583,            0.030319,            0.018072,           0.0026232,            0.005842,            0.005842,            0.005842
                  44,            0.031652,            0.015787,           0.0058421,             0.96739,             0.97522,             0.98131,             0.70507,            0.030533,            0.017951,           0.0025898,            0.005743,            0.005743,            0.005743
                  45,             0.03198,             0.01663,           0.0055869,             0.96755,             0.96751,              0.9816,             0.71596,            0.029989,            0.017906,           0.0025477,            0.005644,            0.005644,            0.005644
                  46,            0.031325,            0.016057,           0.0051079,             0.97329,             0.97732,             0.98301,             0.72523,            0.029934,            0.017826,            0.002385,            0.005545,            0.005545,            0.005545
                  47,            0.031151,            0.016298,           0.0054419,             0.96946,             0.97672,             0.98372,              0.7313,            0.029678,            0.017721,           0.0024309,            0.005446,            0.005446,            0.005446
                  48,            0.031211,            0.016735,           0.0050107,             0.96913,             0.97193,             0.98323,             0.72552,            0.029803,            0.017773,           0.0023876,            0.005347,            0.005347,            0.005347
                  49,            0.030644,            0.016177,            0.005242,             0.96927,              0.9771,             0.98298,             0.73142,            0.029222,            0.017692,           0.0024221,            0.005248,            0.005248,            0.005248
